四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
黄道吉日	こうどうきちにち	日がらのよい日。吉日。	3	195	大安吉日、吉日良辰				あ	
功徳兼隆	こうとくけんりゅう	成しとげた事績と備わっている人徳とがきわめて盛んなこと。	3	196						
高論卓説	こうろんたくせつ	すぐれた意見や議論。	3	201	高論名説、名論卓説					
黒歯彫題	こくしちょうだい	おはぐろをした歯と入れ墨をした額のこと。	3	204					あ	
国士無双	こくしむそう	国内に並ぶ者がいないほどすぐれた人物のこと。	3	204	天下無双、古今無双、天下第一					
孤苦零丁	こくれいてい	身寄りがなく生活に苦しむこと。	3	205					あ	
孤軍奮闘	こぐんふんとう	支援する者がない中で、一人で懸命に努力すること。	3	206	孤立無援、四面楚歌、僑軍孤進					
古今無双	ここんむそう	昔から今に至るまで、匹敵するものがないこと。	3	206	古今無比、古今無類、古今独歩、海内無双					
枯樹生華	こじゅせいか	非常な困難の中で活路が開かれるたとえ。また、老い衰えた人が生気を取り戻すことのたとえ。	3	207	枯木生花、古木生葉				あ	
孤城落日	こじょうらくじつ	零落して昔の勢いを失い、助けもなく心細いさま。	3	207	孤城落月、孤軍奮闘、孤立無援					
克己復礼	こっきふくれい	私欲を抑制し、社会の規範や礼儀にかなった行動をすること。	3	209						
刻苦勉励	こっくべんれい	非常に苦労して、ひたすら仕事や勉学に励むこと。	3	209	刻苦精励					
鼓舞潡励	こぶげきれい	盛んにふるいたたせ励ますこと。	3	211	叱咤激励					
孤峰絶岸	こほうぜつがん	文章や詩などが他より格段にすぐれているたとえ。	3	211						
孤立無援	こりつむえん	ひとりぼっちで頼るものがないこと。	3	211	孤軍奮闘、孤立無親、僑軍孤進、四面楚歌					
困苦欠乏	こんくけつぼう	生活するのに必要な物の不足で苦しむこと。	3	212						
才子佳人	さいしかじん	非常にすぐれた男と女。	3	215					あ	
載舟覆舟	さいしゅうふくしゅう	君主は人民によって支えられ、また、人民によって滅ぼされるということ。転じて、人は味方になることもあれば、敵にまわることもあるということ。	3	216						
砂上楼閣	さじょうのろうかく	長続きしない物事のたとえ。また、空想するだけで実現不可能な計画。	3	219	空中楼閣、空中楼台、海市蜃楼					
三綱五常	さんこうごじょう	三つの根本的な道徳と常に行うべき五つの道。	3	221						
三人文殊	さんにんもんじゅ	一人ではよい知恵が浮かばなくても、三人が協力すればよい考えが出るものだ。	3	225					あ	
四海同胞	しかいどうほう	-	3	228	-	-	-	四海兄弟		
子建ハ斗	しけんはっと	すぐれた才能を賞賛した語。	3	230						
試行錯誤	しこうさくご	試みと失敗をくりかえしながら適切な方法を見つけること。	3	230						
事後承諾	じごしょうだく	事がすんだあとで、それについての承諾をすること。また、承諾を与えること。	3	231						
士魂商才	しこんしょうさい	武士の心と商人としての才能とを持ちあわせていること。	3	231					あ	
刺字漫滅	しじまんめつ	長いあいだ人を訪問しない。	3	232						
自縄自縛	じじょうじばく	自分の心がけや言動によって、動きがとれなくなり苦しむこと。	3	233	自業自縛、自業自得					
時代錯誤	じだいさくご	時代の流れに合わない昔ながらの考え方。	3	234						
視聴言動	しちょうげんどう	見ること、聞くこと、言うこと、行動すること。また、この四者を慎むこと。	3	236						
失望落胆	しつぼうらくたん	希望を失い、非常にがっかりすること。	3	239						
雌伏雄飛	しふくゆうひ	将来を期して人につき従い、やがて盛んに活躍すること。	3	240	戢鱗潜翼					
四分五裂	しぶんごれつ	ばらばらに分裂すること。	3	240	四散五裂、四分五割、分崩離折、四分五剖、四分五落					
自暴自棄	じぼうじき	すてばちで、やけくそになる。	3	240					あ	
慈母敗子	じぼはいし	教育には時には厳しさが必要なたとえ。	3	240						
寂滅為楽	じゃくめついらく	迷いから解放された悟りの境地に、真の安楽があるということ。	3	242	生滅滅已					
車載斗量	しゃさいとりょう	人や物の数や量が多くてはかりきれないことのたとえ。	3	242						
邪説異端	じゃせついたん	-	3	243	-	-	-	異端邪説		
終始一貫	しゅうしいっかん	始めから終わりまで言動や態度が変わらないこと。	3	246	首尾一貫、徹頭徹尾					
取捨選択	しゅしゃせんたく	必要なものを取り不必要なものを捨てて選ぶ。	3	251						
寿則多辱	じゅそくたじょく	長生きをするということは、それだけ恥をかくことも多いということ。	3	251						
受胎告知	じゅたいこくち	キリスト教で、天使ガブリエルが聖母マリアにキリストのみごもりを告げたこと。	3	251						
殊塗同帰	しゅとどうき	-	3	252	-	-	-	同帰殊塗		
首尾一貫	しゅといっかん	初めから終わりまで、方針や態度が変わらないこと。	3	252	終始一貫、首尾相応、徹頭徹尾					
順風満帆	じゅんぷうまんぱん	物事がすべて順調に進んでいるさま。	3	255	乗風破浪、万事如意					
証拠隠滅	しょうこいんめつ	事実を証明する根拠となるものをなくすこと。	3	256					あ	
生者必滅	しょうじゃひつめつ	生きているものは必ず死ぬこと。	3	257	盛者必衰、会者定離					
相如四壁	しょうじょしへき	貧しいことのたとえ。	3	258						
焦心苦慮	しょうしんくりょ	気をもんであれこれ考え苦しむこと。	3	259						
諸説紛紛	しょせつふんぷん	いろいろな意見や説が入り乱れてまとまりがつかないさま。	3	264	議論百出、甲論乙駁、紛紛聚訴				あ	
職権濫用	しょっけんらんよう	公務員などが職務にかこつけて、実際には職務でない行為を不当に行うこと。	3	264					あ	
支離滅裂	しりめつれつ	ばらばらで筋道が立っていないこと。	3	265	四分五裂、乱雑無章	理路整然				
神算鬼謀	しんさんきぼう	人間離れした巧みな計略のこと。	3	269	神機妙算、神機妙道					
深山幽谷	しんざんゆうこく	人が踏み入れていない、奥深く静かな自然のこと。	3	269	窮山幽谷、窮山通谷					
仁者不憂	じんしゃふゆう	仁徳者は常に正しい道を行くので悩むことがない。	3	270	知者不惑、勇者不懼					
進取果敢	しんしゅかかん	物事に積極的に取り組み、決断力に富んでいること。	3	270	剛毅果断、勇猛果敢	意志薄弱、優柔不断				
神出鬼没	しんしゅつきぼつ	すばやく現れたり隠れたりすること。	3	270	神変出没、鬼出電入、鬼出神行					
薪尽火滅	しんじんかめつ	人が死ぬこと。	3	271						
新陳代謝	しんちんたいしゃ	新しいものが古いものにとって代わること。	3	273	物質代謝					
心頭滅却	しんとうめっきゃく	心の中の雑念を取り去ること。	3	274						
深謀遠慮	しんぼうえんりょ	深く考え将来のことまで見通して計画を立てること。	3	274					あ	
深慮遠謀	しんりょえんぼう	-	3	275	-	-	-	深謀遠慮		
辛労辛苦	しんろうしんく	辛い苦労のこと。	3	276						
随感随筆	ずいかんずいひつ	感じるままに書きつけること。また、その文。	3	276						
随機応変	ずいきおうへん	-	3	276	-	-	-	臨機応変		
水随方円	すいずいおうへん	人民の善悪は、為政者によって感化されるということ。また、人の考え方や性格は、友人や環境によってよくも悪くもなるということ。	3	277	潜移黙化、墨子泣糸					
酔生夢死	すいせいむし	何をなすこともなく、ぼんやりと生涯を過ごすこと。	3	278	遊生夢死				あ	
水村山郭	すいそんさんかく	水辺の村と山ざと。	3	278						
随類応同	ずいるいおうどう	それぞれの性格や考え方に応じて指導すること。	3	279	随宜所説					
寸善尺魔	すんぜんしゃくま	世の中にはよいことが少なくて悪いことが多いたとえ。	3	280					あ	
生殺与奪	せいさつよだつ	他のものを自分の思うままに支配すること。	3	282	活殺自在				あ	
清聖濁賢	せいせいだくけん	酒の異称。	3	284	麦曲之英、米泉之精、百薬之長、忘憂之物					
清淡虚無	せいたんきょむ	心にわだかまりがなく静かに落ち着いた境地。	3	285	虚無恬淡、虚静恬淡					
清廉潔白	せいれんけっぱく	心や行いが清く、私欲や不正などまったくないさま。	3	288	青天白日、清浄潔白					
世運隆替	せうんりゅうたい	世の気運が時代とともにあるいは盛んとなり、あるいは衰えること。	3	288	栄枯盛衰、栄枯浮沈					
赤心奉国	せきしんほうこく	真心をもって国のために尽くすこと。	3	289	尽忠報国					
是生滅法	ぜしょうめっぽう	生ある者は必ず滅びる。	3	291	生者必滅、諸行無常					
節倹力行	せっけんりっこう	節約につとめ励む。	3	292					あ	
絶巧棄利	ぜっこうきり	文明によって人為的に作られたものをすてて、自然に戻ること。	3	292						
摂取不捨	せっしゅふしゃ	仏がすべての生き物を見捨てず救うこと。	3	292						
